,명사,횟수,
1416,기억,5,1
1417,검색,5,1
1418,숨,5,1
1419,단가,5,1
1420,그래픽,5,1
1421,안녕,5,0
1422,소설,5,1
1423,그리스,5,1
1424,우드,5,1
1425,튜버,5,1
1426,환영,5,1
1427,더위,5,1
1428,어제,5,1
1429,강요,5,1
1430,고충,5,1
1431,시발,5,0
1432,삭스,5,0
1433,미사일,5,1
1434,수정,5,1
1435,조심,5,1
1436,스위스,5,1
1437,나이,5,1
1438,집안,5,1
1439,좆,5,0
1440,성적,5,1
1441,퍼,5,0
1442,콩고,5,1
1443,음반,5,1
1444,걸로,5,1
1445,어치,5,1
1446,옛날,5,1
1447,존,5,0
1448,콜로니,5,0
1449,마당,5,1
1450,개척,5,1
1451,징벌,5,1
1452,내연,5,1
1453,쇼핑몰,5,1
1454,불임,5,1
1455,격,5,0
1456,식수,5,1
1457,작전,5,1
1458,불식,5,1
1459,공생,5,1
1460,심혈,5,1
1461,탄산칼슘,5,1
1462,감수,5,1
1463,학대,5,1
1464,의대,5,1
1465,석회석,5,1
1466,제천,5,1
1467,무늬,5,1
1468,셔츠,5,1
1469,고대,5,1
1470,지하철,5,1
1471,구미시,5,1
1472,염소,5,1
1473,복통,5,1
1474,두부,5,1
1475,오비,5,1
1476,회로,5,1
1477,수량,5,1
1478,이때,5,1
1479,권한,5,1
1480,수술,5,1
1481,민사,5,1
1482,요금,5,1
1483,임명,5,1
1484,상하수도,5,1
1485,성향,5,1
1486,노원구,5,1
1487,박테리아,5,1
1488,저지,5,1
1489,폴,5,0
1490,마일,5,1
1491,남쪽,5,1
1492,출동,5,1
1493,하윤,5,0
1494,파,5,0
1495,뒤쪽,5,0
1496,관은,5,0
1497,호기,5,1
1498,소외,5,1
1499,청소차,5,1
1500,맹,5,0
1501,신념,5,1
1502,아황산나트륨,5,1
1503,권,5,0
1504,어촌계,5,1
1505,안내문,5,1
1506,행주대교,5,1
1507,안양시,5,1
1508,속출,5,1
1509,지붕,5,1
1510,요원,5,1
1511,진입,5,1
1512,이기대,5,0
1513,호텔,5,1
1514,강풍,5,1
1515,탑재,5,1
1516,충돌,5,1
1517,유기농,5,1
1518,물떼새,5,1
1519,모래,5,1
1520,온실,5,1
1521,용광로,5,1
1522,신세계,5,1
1523,풀,5,0
1524,동아리,5,1
1525,용인,5,1
1526,님비,5,1
1527,체증,5,1
1528,완도,5,1
1529,계란,5,1
1530,논쟁,5,1
1531,강아지,5,1
1532,족,5,0
1533,식습관,5,1
1534,간헐,5,1
1535,헤어,5,1
1536,편식,5,1
1537,급감,5,1
1538,치명,5,1
1539,나일론,5,1
1540,배양,5,1
1541,시제품,5,1
1542,코너,5,1
1543,스탠,5,1
1544,드라이,5,1
1545,마크,5,1
1546,탄력,5,1
1547,프리랜서,5,1
1548,인공위성,5,1
1549,잔해,5,1
1550,접목,5,1
1551,이홍훈,5,0
1552,지법,5,1
1553,고법,5,1
1554,표적,5,1
1555,근로,5,1
1556,임금,5,1
1557,주심,5,1
1558,밸브,5,1
1559,불복,5,1
1560,웹,5,1
1561,고양이,5,1
1562,축구,5,1
1563,리그,5,1
1564,역내,5,1
1565,구성원,5,1
1566,밀도,5,1
1567,주인공,5,1
1568,흔적,5,1
1569,조합,5,1
1570,수하,5,1
1571,소감,5,1
1572,초등학생,5,1
1573,인공지능,5,1
1574,웨어,5,1
1575,사옥,5,1
1576,현대인,5,1
1577,네이버,5,1
1578,재발,5,1
1579,생산자,5,1
1580,형평,5,1
1581,입자,5,1
1582,공략,5,1
1583,수순,5,1
1584,위장,5,1
1585,서강대,5,1
1586,순례,5,1
1587,일손,5,1
1588,오늘날,5,1
1589,푸,5,0
1590,플라,5,0
1591,관리자,5,1
1592,만족도,5,1
1593,인회,5,1
1594,중학교,5,1
1595,구민,5,1
1596,조명,5,1
1597,염려,5,1
1598,입국,5,1
1599,첫째,5,1
1600,공중,5,1
1601,고지,5,1
1602,거주자,5,1
1603,뚜껑,5,1
1604,폴리에스터,5,1
1605,주황색,5,1
1606,민지,5,1
1607,굿,5,0
1608,래,5,0
1609,저희,5,0
1610,미용,5,1
1611,산타,5,1
1612,룸,5,1
1613,폐차,5,1
1614,부당,5,1
1615,덤프트럭,5,1
1616,묵살,5,1
1617,증언,5,1
1618,경찰청,5,1
1619,위쪽,5,1
1620,지지대,5,1
1621,셔터,5,1
1622,터빈,5,1
1623,핀란드,5,1
1624,통영시,5,1
1625,경상북도,5,1
1626,퇴촌면,5,1
1627,이용녀,5,1
1628,주인,5,1
1629,양보,5,1
1630,수천억,5,1
1631,임상,5,1
1632,청주,5,1
1633,김정숙,5,1
1634,여사,5,1
1635,장흥,5,1
1636,장흥군,5,1
1637,휴가철,5,1
1638,안세,5,1
1639,초록,5,1
1640,홀,5,1
1641,시화,5,0
1642,반월,5,1
1643,이현복,5,0
1644,감시대,5,1
1645,음료수,5,1
1646,양주시,5,1
1647,오수,5,1
1648,회피,5,1
1649,의장,5,1
1650,천시,5,1
1651,읍,5,0
1652,극대,5,1
1653,녹색환경,5,1
1654,푸자이라,5,1
1655,한도,5,0
1656,동두천시,5,1
1657,검,5,1
1658,경력,5,1
1659,근처,5,1
1660,삽,5,1
1661,페인트,5,1
1662,시나리오,5,1
1663,협동조합,5,1
1664,다회,5,1
1665,리처드,5,1
1666,당사자,5,1
1667,크실렌,5,1
1668,치사율,5,1
1669,심판,5,1
1670,최예린,5,0
1671,가톨릭,5,1
1672,제철,5,1
1673,체내,5,1
1674,공지,5,1
1675,화단,5,1
1676,아트,5,1
1677,스지,5,1
1678,탄소세,5,1
1679,시진핑,5,1
1680,선점,5,1
1681,회담,5,1
1682,간부,5,1
1683,리조트,5,1
1684,연장,5,1
1685,신장,5,1
1686,리아,5,1
1687,대립,5,1
1688,덤터기,5,1
1689,사업단,5,1
1690,맹독,5,1
1691,기장,5,1
1692,간접강제,5,1
1693,관정,5,1
1694,관로,5,1
1695,시스,5,1
1696,기원,5,1
1697,향수,5,1
1698,누락,5,1
1699,최우선,5,0
1700,한중,5,1
1701,톈진,5,1
1702,질병관리본부,5,1
1703,자문,5,1
1704,전구,5,1
1705,백색,5,1
1706,혈당지수,5,1
1707,북미,5,1
1708,차종,5,1
1709,하이브리드,5,1
1710,일관,5,1
1711,개연,5,1
1712,프레스,5,1
1713,펄,5,1
1714,승선,5,1
1715,메테인,5,1
1716,컨테이너,5,1
1717,일조,5,1
1718,전투,5,1
1719,스모크,5,1
1720,선언문,5,1
1721,식중독,5,1
1722,편의,5,1
1723,살균,5,1
1724,발전량,5,1
1725,진전,5,1
1726,돌파구,5,1
1727,장항항,5,1
1728,개통,5,1
1729,수탈,5,1
1730,국판,5,1
1731,조장,5,1
1732,스톡홀름,5,1
1733,모듈,5,1
1734,투쟁,5,1
1735,양산,5,1
1736,저온,5,1
1737,눔,5,0
1738,도모,5,1
1739,파이프라인,5,1
1740,치료제,5,1
1741,홈,5,1
1742,광업,5,1
1743,안내판,5,1
1744,내륙,5,1
1745,영월,5,1
1746,숲길,5,1
1747,순수,5,1
1748,흰색,5,1
1749,감당,5,1
1750,투어,5,1
1751,냉장,5,1
1752,녹지,5,1
1753,욕망,5,1
1754,메탄올,5,1
1755,가칭,5,1
1756,하남,5,1
1757,사인,5,1
1758,정정,5,1
1759,유가족,5,1
1760,압력,5,1
1761,빵,5,1
1762,저녁,5,1
1763,라돈,5,1
1764,조달,5,1
1765,모범,5,1
1766,품류,5,1
1767,누군가,5,1
1768,가난,5,1
1769,최일영,5,1
1770,안동,5,1
1771,오해,5,1
1772,저출산,5,1
1773,첫해,5,1
1774,상금,5,1
1775,수상자,5,1
1776,고령,5,1
1777,무안,5,1
1778,징수,5,1
1779,보상제,5,1
1780,사슬,5,1
1781,오교선,5,1
1782,켐,5,0
1783,전락,5,1
1784,팜,5,1
1785,국한,5,1
1786,유나,5,1
1787,정비소,5,1
1788,병해충,5,1
1789,양질,5,1
1790,콜라,5,1
1791,김동구,5,1
1792,연도,5,1
1793,착안,5,1
1794,열에너지,5,1
1795,특파원,5,1
1796,장난감,5,1
1797,경찰서,5,1
1798,분자,5,1
1799,맵,5,0
1800,인건비,5,1
1801,고조,5,1
1802,록,5,0
1803,폴리머,5,1
1804,음주,5,1
1805,취식,5,1
1806,제주시,5,1
1807,화물,5,1
1808,노스페이스,5,1
1809,수요지,5,1
1810,대곶면,5,1
1811,일룸,5,1
1812,점주,5,1
1813,데스크톱,5,1
1814,하드웨어,5,1
1815,터미널,5,1
1816,윈도,5,1
1817,국비,5,1
1818,수축,5,1
1819,여파,5,1
1820,귀환,5,1
1821,방통,5,1
1822,계정,5,1
1823,지역민,5,1
1824,인천광역시,5,1
1825,유수지,5,1
1826,악성,5,1
1827,인터폴,5,1
1828,부방,5,1
1829,크로스,5,1
1830,이바지,5,1
1831,단,5,0
1832,대수,5,1
1833,대행업,5,1
1834,철원,5,1
1835,소결,5,1
1836,아웃도어,5,1
1837,폐현,5,0
1838,보이드,5,1
1839,시급,5,1
1840,천사,5,1
1841,풍요,5,1
1842,구제법,5,1
1843,최종건,5,1
1844,플레어,5,1
1845,스택,5,1
1846,스틸,5,1
1847,감액,5,1
1848,진료비,5,1
1849,델타,5,1
1850,툴린,5,1
1851,에틸렌글리콜,5,1
1852,뮤,5,0
1853,흡연,5,1
1854,막걸리,5,1
1855,농진청,5,1
1856,소사,5,1
1857,홍상수,5,1
1858,마대,5,1
1859,파우,5,1
1860,어르신,5,1
1861,경축,5,1
1862,삼총사,5,1
1863,부리,5,1
1864,붐,5,0
1865,수퍼,5,1
1866,소닉,5,1
1867,꽃가루받이,5,1
1868,문무,5,1
1869,공조,5,1
1870,통풍관,5,1
1871,격실,5,1
1872,난징,5,1
1873,야무나강,5,1
1874,조선일보,5,1
1875,왕원추리,5,0
1876,치태,5,1
1877,바닐린,5,1
1878,역대,4,1
1879,분출,4,1
1880,투표,4,1
1881,플로,4,1
1882,실수,4,1
1883,안드로이드,4,1
1884,태풍,4,1
1885,건가요,4,0
1886,멕시코,4,1
1887,장난,4,1
1888,스펙,4,1
1889,생수,4,1
1890,티비,4,1
1891,빨래,4,1
1892,식초,4,1
1893,뼈,4,1
1894,인터,4,1
1895,텐,4,0
1896,숙제,4,1
1897,오메가,4,1
1898,진실,4,1
1899,공론,4,1
1900,경작지,4,1
1901,미안,4,0
1902,주행,4,1
1903,사토리,4,1
1904,사상,4,1
1905,재활,4,1
1906,여혐,4,0
1907,허버,4,0
1908,짜증,4,1
1909,다발,4,1
1910,백해무익,4,1
1911,여기저기,4,0
1912,순식간,4,1
1913,초반,4,1
1914,직전,4,1
1915,한마디,4,1
1916,일반인,4,1
1917,갤러리,4,1
1918,허락,4,1
1919,테러,4,1
1920,숯,4,1
1921,학자,4,1
1922,핑계,4,1
1923,웨이,4,1
1924,지구인,4,1
1925,경,4,1
1926,치안,4,1
1927,라면,4,1
1928,에콜,4,1
1929,끼,4,1
1930,사막,4,1
1931,대박,4,1
1932,재현,4,1
1933,어망,4,1
1934,과자,4,1
1935,사기,4,1
1936,사용수,4,1
1937,확신,4,1
1938,공존,4,1
1939,사내,4,1
1940,고층,4,1
1941,택트,4,1
1942,남동부,4,1
1943,발작,4,1
1944,마이크로그램,4,1
1945,만분,4,1
1946,단기,4,1
1947,면역,4,1
1948,로자먼드,4,1
1949,키시,4,1
1950,데브라,4,1
1951,휴대폰,4,1
1952,배기가스,4,1
1953,제천시,4,1
1954,일방,4,1
1955,세수,4,1
1956,설득,4,1
1957,세로,4,1
1958,화보,4,1
1959,의상,4,1
1960,겉,4,1
1961,행태,4,1
1962,출근,4,1
1963,특종,4,1
1964,정수장,4,1
1965,제보,4,1
1966,활동가,4,1
1967,금붕어,4,1
1968,차장,4,1
1969,가습기,4,1
1970,수급,4,1
1971,승격,4,1
1972,수여,4,1
1973,수록,4,1
1974,농업용수,4,1
1975,김은경,4,0
1976,노무현,4,1
1977,치과,4,1
1978,선거,4,1
1979,합류,4,1
1980,별명,4,1
1981,구미,4,1
1982,유충,4,1
1983,나흘,4,1
1984,대변인,4,1
1985,대금,4,1
1986,포괄,4,1
1987,박현주,4,0
1988,직결,4,1
1989,부인,4,1
1990,브,4,0
1991,호르무즈,4,0
1992,김해승,4,0
1993,전시실,4,1
1994,한참,4,1
1995,연출,4,1
1996,변색,4,1
1997,동행,4,1
1998,총력,4,1
1999,저탄장,4,1
2000,쇼,4,1
2001,모바일,4,0
2002,애플리케이션,4,1
2003,김승수,4,1
2004,상점,4,1
2005,색깔,4,1
2006,스테인리스,4,1
2007,볼,4,0
2008,분말,4,1
2009,코코넛,4,1
2010,잠,4,1
2011,현관,4,1
2012,개당,4,1
2013,건국대,4,1
2014,회보,4,1
2015,의구심,4,1
2016,출현,4,1
2017,스피커,4,1
2018,연일,4,1
2019,수색,4,1
2020,민간단체,4,1
2021,모란,4,1
2022,해운대,4,1
2023,공론화,4,1
2024,유원지,4,1
2025,혼잡,4,1
2026,독점,4,1
2027,핵분열,4,1
2028,원자핵,4,1
2029,로고,4,1
2030,제리,4,1
2031,스가,4,1
2032,제리스,4,1
2033,창업주,4,1
2034,각자,4,1
2035,고급,4,1
2036,철학,4,1
2037,백인,4,1
2038,장항읍,4,1
2039,호인,4,1
2040,저서,4,1
2041,유기물,4,1
2042,폐광,4,1
2043,주식회사,4,1
2044,원산,4,1
2045,유업,4,1
2046,상식,4,1
2047,매진,4,1
2048,안양,4,1
2049,채식주의자,4,1
2050,리언,4,1
2051,동물보호,4,1
2052,옥스퍼드,4,1
2053,밀레,4,1
2054,니얼,4,1
2055,건과,4,1
2056,감정,4,1
2057,기분,4,1
2058,배려,4,1
2059,컬리,4,1
2060,소스,4,1
2061,래원,4,1
2062,개체,4,1
2063,수분,4,1
2064,월경,4,1
2065,저소득층,4,1
2066,오션,4,1
2067,선두,4,1
2068,플랜트,4,1
2069,크래프트,4,1
2070,루프,4,1
2071,끈,4,1
2072,아이템,4,1
2073,단일,4,1
2074,서명,4,1
2075,워터,4,1
2076,핸드,4,1
2077,유성구,4,1
2078,정당,4,1
2079,항공우주국,4,1
2080,포착,4,1
2081,이용해,4,1
2082,풍속,4,1
2083,학술,4,1
2084,강변,4,1
2085,사물,4,1
2086,대법원장,4,1
2087,법조,4,1
2088,법원장,4,1
2089,방해죄,4,1
2090,대한상의,4,1
2091,시계,4,1
2092,경청,4,1
2093,총재,4,1
2094,단절,4,1
2095,포유,4,1
2096,동물원,4,1
2097,구별,4,1
2098,메기,4,1
2099,수염,4,1
2100,연못,4,1
2101,고성군,4,1
2102,니,4,0
2103,고성,4,1
2104,성군,4,1
2105,안전망,4,1
2106,주재,4,1
2107,생동,4,1
2108,참사,4,1
2109,공수,4,1
2110,명기,4,1
2111,공시,4,1
2112,청년층,4,1
2113,미니,4,1
2114,싹쓸이,4,1
2115,인턴,4,1
2116,아황산가스,4,1
2117,서면,4,1
2118,자리매김,4,1
2119,기상이변,4,1
2120,포트폴리오,4,1
2121,드라이브,4,1
2122,부메랑,4,1
2123,학부,4,1
2124,비행장,4,1
2125,클렌징,4,1
2126,김승규,4,1
2127,횡,4,0
2128,개량,4,1
2129,자활,4,1
2130,누리,4,1
2131,부모,4,1
2132,비행기,4,1
2133,차등,4,1
2134,동선,4,1
2135,처사,4,1
2136,솜,4,1
2137,인형,4,1
2138,인연,4,1
2139,몽세,4,1
2140,루트,4,1
2141,명단,4,1
